# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694063400000000000e+09 -5.285600320000000352e+01 1.936115360000000152e+01 -1.431149888435344873e-03 -1.653366772070992419e-02 1.630000000000000426e+01 1.659999999999999432e+01 -5.933368062256237252e+00 1.102292631749418916e+01 -2.977866273452808160e-03 1.139088492473268559e+02
1.694064000000000000e+09 -5.285766079999999789e+01 1.936043360000000035e+01 -1.589687964799640571e-03 -1.647702439377099135e-02 1.679999999999999361e+01 1.570000000000000284e+01 -5.731801866835581905e+00 1.130451278894085121e+01 -2.853960407908385458e-03 1.121593012429185023e+02
1.694064600000000000e+09 -5.285932480000000311e+01 1.935978400000000121e+01 1.244065343971744462e-03 -1.515457534667359954e-02 1.490000000000000213e+01 1.930000000000000426e+01 -5.523541472400698815e+00 1.158218646806250973e+01 -2.739467305656215820e-03 1.104812729288491226e+02
1.694065200000000000e+09 -5.286125119999999811e+01 1.935906239999999912e+01 -2.944252643413629300e-03 -2.006727639204364949e-02 1.770000000000000284e+01 2.090000000000000568e+01 -5.308610280461080855e+00 1.185573542115158396e+01 -4.715193483821336629e-03 1.082448746920058511e+02
1.694065800000000000e+09 -5.286318399999999684e+01 1.935837920000000167e+01 -2.919380684432603974e-03 -2.052518583416244879e-02 2.170000000000000995e+01 2.170000000000000995e+01 -5.087037299311383265e+00 1.212494780655189075e+01 -5.087470934535129156e-03 1.053040753664989211e+02
1.694066400000000000e+09 -5.286536319999999733e+01 1.935782880000000006e+01 -7.964687887532465732e-03 -2.086891549965929141e-02 1.959999999999999432e+01 2.669999999999998863e+01 -4.858857193281745701e+00 1.238961203116903143e+01 -7.133079264365391192e-03 1.016379103068287577e+02
1.694067000000000000e+09 -5.286785600000000329e+01 1.935728800000000049e+01 -7.136481467321298920e-03 -2.197476161122118021e-02 1.959999999999999432e+01 2.469999999999998863e+01 -4.624110326838349216e+00 1.264951691030465142e+01 -6.826516485566602906e-03 9.745003158184917424e+01
1.694067600000000000e+09 -5.287008639999999815e+01 1.935672160000000019e+01 -5.124158609127084027e-03 -1.564600742573323336e-02 1.739999999999999147e+01 2.219999999999999574e+01 -4.382842827405362129e+00 1.290445181990318702e+01 -4.365017246500889694e-03 9.409257146222893198e+01
1.694068200000000000e+09 -5.287168960000000340e+01 1.935648319999999956e+01 -5.418754366685997990e-03 -1.800023002266958050e-02 1.710000000000000497e+01 2.370000000000000995e+01 -4.135106663134161309e+00 1.315420682440177735e+01 -5.192661512075998249e-03 9.122526783465585254e+01
1.694068800000000000e+09 -5.287349119999999658e+01 1.935617440000000045e+01 -7.502940096826036381e-03 -1.931174243609829269e-02 1.490000000000000213e+01 2.239999999999999858e+01 -3.880959722201115625e+00 1.339857279135243218e+01 -5.443768380113097119e-03 8.803433886699912136e+01
1.694069400000000000e+09 -5.287518719999999917e+01 1.935588800000000020e+01 -9.469229639417870228e-03 -1.251962953745172462e-02 1.639999999999999147e+01 2.150000000000000711e+01 -3.620465886985767767e+00 1.363734151200060296e+01 -4.244674011416651842e-03 8.512780614954019143e+01
1.694070000000000000e+09 -5.287644480000000158e+01 1.935552639999999869e+01 -1.054562928452035600e-02 -1.622117071441772987e-02 1.571428571428570820e+01 2.088571428571428967e+01 -3.353695096686260868e+00 1.387030582392057632e+01 -5.045077685350158811e-03 8.234088064051016431e+01
1.694070600000000000e+09 -5.287783999999999907e+01 1.935511520000000019e+01 -7.980613333521239389e-03 -2.161989750128194901e-02 1.502857142857142492e+01 2.027142857142857579e+01 -3.080723396985788121e+00 1.409725973112660391e+01 -5.582034254454776301e-03 7.915274705856867854e+01
1.694071200000000000e+09 -5.287965119999999786e+01 1.935422080000000022e+01 -9.604704288605199133e-03 -2.557982724497820728e-02 1.434285714285714164e+01 1.965714285714285836e+01 -2.801632985230676720e+00 1.431799852615217183e+01 -6.405852199264233660e-03 7.555638112245296156e+01
1.694071800000000000e+09 -5.288161279999999920e+01 1.935317919999999958e+01 -8.079926663377368090e-03 -2.169997191174853277e-02 1.365714285714285836e+01 1.904285714285714093e+01 -2.516512256197442454e+00 1.453231891519996388e+01 -5.235781778364222150e-03 7.206389092916444383e+01
1.694072400000000000e+09 -5.288349120000000170e+01 1.935224320000000020e+01 -1.621884188070636321e-02 -2.309188482125485928e-02 1.297142857142857686e+01 1.842857142857142350e+01 -2.225455845233208940e+00 1.474001914499483057e+01 -6.359319978157164203e-03 6.858536040220801056e+01
1.694073000000000000e+09 -5.288534080000000159e+01 1.935138879999999872e+01 -1.720838858907189697e-02 -2.216610054102347710e-02 1.228571428571429358e+01 1.781428571428570962e+01 -1.928564666273013151e+00 1.494089913101455203e+01 -6.062905937322587979e-03 6.485869262756409626e+01
1.694073600000000000e+09 -5.288711680000000115e+01 1.935060160000000096e+01 -1.437942284223417237e-02 -2.022506358225221665e-02 1.160000000000001030e+01 1.719999999999999218e+01 -1.625945944595431181e+00 1.513476058707790806e+01 -5.146723985846545640e-03 6.149580365061333964e+01
1.694074200000000000e+09 -5.288909759999999949e+01 1.934998560000000012e+01 -1.324678441254489338e-02 -1.575132433329935744e-02 1.310000000000000142e+01 1.859999999999999432e+01 -1.317713241827289217e+00 1.532140715843612888e+01 -4.665075084037060595e-03 5.855226392964826232e+01
1.694074800000000000e+09 -5.289073919999999873e+01 1.934925600000000045e+01 -1.611527214037485750e-02 -2.615029565697584921e-02 1.049999999999999822e+01 2.030000000000000782e+01 -1.003986470427203681e+00 1.550064456516635936e+01 -7.000613593105458991e-03 5.505255732650550726e+01
1.694075400000000000e+09 -5.289270719999999670e+01 1.934833599999999976e+01 -1.651642473777154355e-02 -2.505365020306342394e-02 1.109999999999999787e+01 2.050000000000000711e+01 -6.848919026379408637e-01 1.567228075949484456e+01 -6.969321437520645257e-03 5.086157681731768321e+01
1.694076000000000000e+09 -5.289435199999999782e+01 1.934812000000000154e+01 -1.404982031180448086e-02 -1.398137999017426067e-02 1.140000000000000924e+01 2.199999999999999645e+01 -3.605621773319980794e-01 1.583612608980079450e+01 -4.677583113384049460e-03 4.736750545204625951e+01
1.694076600000000000e+09 -5.289617280000000221e+01 1.934784640000000167e+01 -1.946188573335099967e-02 -1.835747042211341093e-02 1.519999999999999218e+01 2.210000000000000853e+01 -3.113629317964837842e-02 1.599199346347709394e+01 -7.015207594756415858e-03 4.385966823960413308e+01
1.694077200000000000e+09 -5.289808639999999684e+01 1.934793279999999882e+01 -1.972250167400467491e-02 -1.454773333919451468e-02 1.859999999999999432e+01 2.610000000000001208e+01 3.032404261718195659e-01 1.613969851109154874e+01 -7.465343712894638439e-03 3.951550284730882368e+01
1.694077800000000000e+09 -5.289996800000000121e+01 1.934823199999999943e+01 -1.568419450009350680e-02 -1.988887057108189305e-02 1.670000000000000284e+01 2.789999999999999147e+01 6.424163901707442559e-01 1.627905976065871840e+01 -8.168255370847463115e-03 3.482542312218618008e+01
1.694078400000000000e+09 -5.290220159999999794e+01 1.934879679999999880e+01 -2.967963637169732105e-02 -1.356324268921158850e-02 1.970000000000000639e+01 2.789999999999999147e+01 9.862337999002984690e-01 1.640989882164371494e+01 -9.631033075514406142e-03 2.948563658827762879e+01
1.694079000000000000e+09 -5.290431360000000183e+01 1.934958239999999918e+01 -2.057943144016767187e-02 -1.076262689711799184e-02 2.099999999999999645e+01 2.509999999999998721e+01 1.334528699499536009e+00 1.653204055965242958e+01 -7.023099953611825451e-03 2.448939667953976596e+01
1.694079600000000000e+09 -5.290590079999999773e+01 1.935005759999999952e+01 -1.885030728537608405e-02 -1.120650513999845235e-02 2.190000000000000924e+01 2.150000000000000711e+01 1.687131034030501020e+00 1.664531324149789882e+01 -6.537615900597031071e-03 2.042118192327713189e+01
1.694080200000000000e+09 -5.290767040000000065e+01 1.935069119999999998e+01 -2.135443246007363849e-02 -1.420566875949736893e-02 2.419999999999999929e+01 1.990000000000000568e+01 2.043864717331211001e+00 1.674954865089062039e+01 -7.994700738477798427e-03 1.606148693155468266e+01
1.694080800000000000e+09 -5.290969599999999673e+01 1.935105920000000168e+01 -2.205544939609227137e-02 -1.810892215241522926e-02 2.019999999999999574e+01 2.019999999999999574e+01 2.404547700234892726e+00 1.684458219577298266e+01 -8.113203052798513212e-03 1.122911579417178984e+01
1.694081400000000000e+09 -5.291154240000000186e+01 1.935110239999999848e+01 -2.358264812372750513e-02 -2.005806756175735825e-02 2.580000000000000071e+01 1.630000000000000426e+01 2.768992033210748271e+00 1.693025302597241932e+01 -9.353788228488146839e-03 5.989018409785799690e+00
1.694082000000000000e+09 -5.291333120000000179e+01 1.935094880000000117e+01 -2.135765309910728563e-02 -2.018252581854742753e-02 2.940000000000000568e+01 1.979999999999999716e+01 3.137003938840914774e+00 1.700640416096229046e+01 -1.027529012320993300e-02 1.002949042763674470e-01
1.694082600000000000e+09 -5.291483199999999698e+01 1.935060479999999927e+01 -2.949895637503887127e-02 -1.886561163519927600e-02 3.360000000000000853e+01 1.299999999999998934e+01 3.508383918471472906e+00 1.707288262177616289e+01 -1.236417885458896727e-02 -6.691545789063312100e+00
1.694083200000000000e+09 -5.291676799999999758e+01 1.934994079999999883e+01 -3.131093128161988037e-02 -2.089288461778384190e-02 3.420000000000000995e+01 1.310000000000000142e+01 3.882926884857983652e+00 1.712953955787386207e+01 -1.344530638324368567e-02 -1.443439136041310178e+01
1.694083800000000000e+09 -5.291845760000000354e+01 1.934950239999999866e+01 -3.256577526740112027e-02 -2.737384126962177575e-02 3.350000000000000000e+01 1.230000000000000071e+01 4.260422288967160576e+00 1.717623036364858535e+01 -1.427651719074285452e-02 -2.275093843260906112e+01
1.694084400000000000e+09 -5.292063679999999692e+01 1.934901759999999982e+01 -3.346513331046978290e-02 -1.985772773765975829e-02 3.309999999999999432e+01 9.400000000000009237e+00 4.640654223992939365e+00 1.721281479706741635e+01 -1.294358553310551510e-02 -3.091696924976362482e+01
1.694085000000000000e+09 -5.292221119999999956e+01 1.934789920000000052e+01 -3.378125162123981479e-02 -1.982868377539921678e-02 3.559999999999998721e+01 5.099999999999993427e+00 5.023401515797733197e+00 1.723915710064772355e+01 -1.303738844970672890e-02 -3.871126144460730245e+01
1.694085600000000000e+09 -5.292297279999999660e+01 1.934581280000000092e+01 -3.396172880942294886e-02 -2.103932656961585851e-02 3.309999999999999432e+01 7.299999999999995381e+00 5.408437818201271341e+00 1.725512611343526359e+01 -1.277720307550095011e-02 -4.645563890216961056e+01
1.694086200000000000e+09 -5.292349759999999748e+01 1.934376960000000167e+01 -2.837816387989298625e-02 -2.082784123826019601e-02 3.029999999999999361e+01 4.299999999999992717e+00 5.795531710316323526e+00 1.726059538637263913e+01 -9.494180828852760365e-03 -5.313705407347570997e+01
1.694086800000000000e+09 -5.292377599999999660e+01 1.934141599999999883e+01 -2.767821943684411340e-02 -2.475415454054636852e-02 3.109999999999999432e+01 2.499999999999991118e+00 6.184446782257250419e+00 1.725544331030840084e+01 -9.226780108372174480e-03 -5.875334235464318056e+01
1.694087400000000000e+09 -5.292404479999999722e+01 1.933867679999999822e+01 -2.588047190606211634e-02 -2.227333187699044939e-02 2.889999999999999147e+01 3.400000000000003020e+00 6.574941718109666766e+00 1.723955324495586439e+01 -8.236749664669626436e-03 -6.399240128655573301e+01
1.694088000000000000e+09 -5.292480640000000136e+01 1.933580159999999992e+01 -3.108613294129819807e-02 -2.133659216100886047e-02 2.230000000000000782e+01 8.999999999999896971e-01 6.966770383239467179e+00 1.721281364809087577e+01 -7.124236975358577695e-03 -6.860069727856419775e+01
1.694088600000000000e+09 -5.292612479999999664e+01 1.933318399999999926e+01 -3.601914277241333867e-02 -2.410867014843121742e-02 1.830000000000000426e+01 2.999999999999891642e-01 7.359681896735070339e+00 1.717511820901207642e+01 -6.663829137796933172e-03 -7.273711711251085887e+01
1.694089200000000000e+09 -5.292755520000000047e+01 1.933005599999999902e+01 -3.901382183322348041e-02 -2.225771137664925986e-02 1.639999999999999147e+01 -1.299999999999990052e+00 7.753420685455274963e+00 1.712636597982044151e+01 -6.108916532752209361e-03 -7.656894081367555316e+01
1.694089800000000000e+09 -5.292913599999999974e+01 1.932689119999999861e+01 -3.760732886680162590e-02 -1.970918575820561694e-02 2.090000000000000568e+01 -8.999999999999896971e-01 8.147726554465728910e+00 1.706646150475523882e+01 -7.682549061337693927e-03 -8.070638049190249319e+01
1.694090400000000000e+09 -5.293049280000000323e+01 1.932398080000000107e+01 -3.316371885103453626e-02 -2.422672142540557849e-02 1.690000000000000568e+01 -6.999999999999895195e-01 8.542334801929587940e+00 1.699531495558016303e+01 -5.435081435847002179e-03 -8.464166964105793056e+01
1.694091000000000000e+09 -5.293184959999999961e+01 1.932112479999999977e+01 -3.474949034898548728e-02 -2.628005647967466066e-02 1.320000000000001172e+01 1.899999999999990585e+00 8.936976356947976541e+00 1.691284227883443947e+01 -5.086253799179904327e-03 -8.779807021156601365e+01
1.694091600000000000e+09 -5.293298240000000021e+01 1.931831680000000162e+01 -3.410205728666097086e-02 -3.207694525078912812e-02 1.539999999999999147e+01 2.099999999999990763e+00 9.331377905967833897e+00 1.681896535641170942e+01 -5.925332672412355131e-03 -9.110154615304371362e+01
1.694092200000000000e+09 -5.293387839999999755e+01 1.931526240000000172e+01 -2.475219472538192633e-02 -2.277587538021997454e-02 1.579999999999999183e+01 2.000000000000001776e+00 9.725262020927157636e+00 1.671361217140212574e+01 -4.366364274214742242e-03 -9.418905523703186589e+01
1.694092800000000000e+09 -5.293490239999999858e+01 1.931259680000000145e+01 -2.904206598544272627e-02 -1.928393181433396900e-02 1.999999999999999645e+01 1.400000000000001243e+00 1.011834732008823501e+01 1.659671696561629872e+01 -6.078388242489220217e-03 -9.732248099204308289e+01
1.694093400000000000e+09 -5.293563840000000198e+01 1.930958400000000097e+01 -2.931707688205443738e-02 -3.005660674934950566e-02 2.199999999999999645e+01 1.200000000000001066e+00 1.051034866301178106e+01 1.646822038438490665e+01 -6.810436195044169624e-03 -1.011891283233031089e+02
1.694094000000000000e+09 -5.293652159999999895e+01 1.930660160000000047e+01 -3.121525544601498267e-02 -2.175243790674586883e-02 1.850000000000000711e+01 1.200000000000001066e+00 1.090097735916267574e+01 1.632806961470916463e+01 -6.035851512393724735e-03 -1.050430146355343339e+02
1.694094600000000000e+09 -5.293751679999999737e+01 1.930369280000000032e+01 -3.788821975013868110e-02 -2.676892574750848117e-02 1.830000000000000426e+01 2.800000000000002487e+00 1.128994136228210898e+01 1.617621852446621133e+01 -7.683074135205618209e-03 -1.091586923298141159e+02
1.694095200000000000e+09 -5.293859520000000174e+01 1.930057120000000026e+01 -3.331898059720710126e-02 -2.353923673286141202e-02 1.570000000000000284e+01 4.800000000000004263e+00 1.167694544102937648e+01 1.601262780960798082e+01 -6.360963316938864770e-03 -1.133719035654574867e+02
1.694095800000000000e+09 -5.293992000000000075e+01 1.929710079999999905e+01 -3.902202696445197794e-02 -1.990083049289394918e-02 1.160000000000001030e+01 6.099999999999994316e+00 1.206169133845709140e+01 1.583726515194964790e+01 -5.740505787942962526e-03 -1.170023442969220326e+02
1.694096400000000000e+09 -5.294129279999999937e+01 1.929321919999999935e+01 -3.819936637474891789e-02 -1.709838719311650851e-02 1.029999999999999716e+01 4.299999999999992717e+00 1.244387792635889767e+01 1.565010537803694035e+01 -4.669765385903146444e-03 -1.201254256490758934e+02
1.694097000000000000e+09 -5.294268799999999686e+01 1.928916639999999916e+01 -4.030711079839453120e-02 -1.871667215063849143e-02 9.099999999999997868e+00 4.800000000000004263e+00 1.282320136087890106e+01 1.545113060353663847e+01 -4.566347345884550282e-03 -1.228962594686122287e+02
1.694097600000000000e+09 -5.294418240000000253e+01 1.928486880000000170e+01 -4.031656001993527694e-02 -1.462241395303336827e-02 7.200000000000006395e+00 1.499999999999990230e+00 1.319935525245721664e+01 1.524033035807894976e+01 -3.122128530730841709e-03 -1.252028022315968627e+02
1.694098200000000000e+09 -5.294555520000000115e+01 1.928052960000000127e+01 -3.681525468304830406e-02 -1.875852991154786445e-02 3.299999999999991829e+00 3.000000000000002665e+00 1.357203084731678722e+01 1.501770169673446809e+01 -1.777659301887027539e-03 -1.266727385813822337e+02
1.694098800000000000e+09 -5.294709439999999745e+01 1.927607199999999921e+01 -3.924753174524347327e-02 -1.296224682075900088e-02 3.299999999999991829e+00 3.600000000000003197e+00 1.394091720905314524e+01 1.478324931015667865e+01 -1.761809433140355862e-03 -1.277345792018903836e+02
1.694099400000000000e+09 -5.294854720000000015e+01 1.927174400000000176e+01 -3.329175319490329521e-02 -1.979371593866516982e-02 4.400000000000003908e+00 3.000000000000002665e+00 1.430570140796470113e+01 1.453698564347526023e+01 -2.058648618735701725e-03 -1.288807166174531744e+02
