# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694324400000000000e+09 -6.680398719999999457e+01 2.597095679999999973e+01 -3.970963162585439826e-02 -1.404316642912333164e-02 -1.040000000000000924e+01 1.400000000000001243e+00 6.791983206330464817e+00 -4.897252482087596448e+00 3.933197359081134874e-03 2.364546543237219964e+02
1.694325000000000000e+09 -6.680459519999999429e+01 2.597228000000000137e+01 -3.906593094860550536e-02 -1.919445663543786415e-02 -9.200000000000008171e+00 7.350000000000000533e+00 6.550650143441753670e+00 -5.079489480634021170e+00 2.183273084567026456e-03 2.382895954568164427e+02
1.694325600000000000e+09 -6.680495360000000460e+01 2.597358399999999889e+01 -3.896489090772949776e-02 -1.427836558895382961e-02 -8.000000000000007105e+00 1.330000000000000071e+01 6.300684204006349987e+00 -5.254273972460291375e+00 1.218168649287503045e-03 2.393100279769728047e+02
1.694326200000000000e+09 -6.680497280000000160e+01 2.597510559999999913e+01 -4.258817953833345799e-02 -1.190296264051655430e-02 -6.850000000000000533e+00 4.400000000000003908e+00 6.042434956024238524e+00 -5.421362315694936207e+00 2.393559942193113424e-03 2.403935465544169858e+02
1.694326800000000000e+09 -6.680507520000000454e+01 2.597634400000000099e+01 -4.445336669366354437e-02 -1.909749712127276761e-02 -5.699999999999993960e+00 -4.499999999999992895e+00 5.776262852490126498e+00 -5.580521655908406764e+00 3.393229271996092526e-03 2.421295833186737525e+02
1.694327400000000000e+09 -6.680509440000000154e+01 2.597735839999999996e+01 -4.624293764334335560e-02 -1.744983156980420974e-02 -5.099999999999993427e+00 -6.250000000000000000e+00 5.502538759722867212e+00 -5.731530455362234378e+00 3.449004292923271014e-03 2.441822533881495758e+02
1.694328000000000000e+09 -6.680530559999999696e+01 2.597811360000000036e+01 -4.494060922935882302e-02 -1.413706134585844196e-02 -4.499999999999992895e+00 -8.000000000000007105e+00 5.221643464214124286e+00 -5.874179106159488128e+00 3.153292322989820033e-03 2.461629423729234816e+02
1.694328600000000000e+09 -6.680559999999999832e+01 2.597933760000000092e+01 -4.487715067814453812e-02 -2.102745272264714554e-02 -4.137499999999993960e+00 -8.000000000000007105e+00 4.933967154717054271e+00 -6.008270431683467194e+00 3.538988327120000648e-03 2.481706265679564183e+02
1.694329200000000000e+09 -6.680531840000000443e+01 2.597821760000000069e+01 -4.655240329245619035e-02 -1.766398479152972087e-02 -3.774999999999995026e+00 -8.000000000000007105e+00 4.639908881566330301e+00 -6.133620056283647592e+00 3.170472007612597752e-03 2.501834646683761889e+02
1.694329800000000000e+09 -6.680401919999999905e+01 2.597678080000000023e+01 -4.512094451047145294e-02 -2.538825099236470192e-02 -3.412499999999996092e+00 -8.000000000000007105e+00 4.339875997648686479e+00 -6.250056699668378180e+00 3.570812310809014407e-03 2.522058499639027218e+02
1.694330400000000000e+09 -6.680263039999999819e+01 2.597554399999999930e+01 -2.637202480093401094e-02 -1.547715270216371009e-02 -3.049999999999997158e+00 -8.000000000000007105e+00 4.034283585015328022e+00 -6.357422429479014703e+00 2.042518972601584451e-03 2.538898493489259067e+02
1.694331000000000000e+09 -6.680113280000000486e+01 2.597447199999999867e+01 -4.322638134065892590e-02 -1.848664541869005432e-02 -2.687499999999998224e+00 -8.000000000000007105e+00 3.723553870162225277e+00 -6.455572888420720190e+00 2.640640632025413430e-03 2.552947972303140318e+02
1.694331600000000000e+09 -6.679933440000000644e+01 2.597326239999999942e+01 -4.013904515954940661e-02 -2.412455635369654613e-02 -2.324999999999999289e+00 -8.000000000000007105e+00 3.408115629506835109e+00 -6.544377501204070136e+00 2.863197308255248635e-03 2.569459486123982401e+02
1.694332200000000000e+09 -6.679742079999999760e+01 2.597196320000000114e+01 -3.672569158869468109e-02 -2.151594435230355304e-02 -1.962500000000000355e+00 -8.000000000000007105e+00 3.088403585845948651e+00 -6.623719660990322389e+00 2.442017245612418744e-03 2.585375129785584818e+02
1.694332800000000000e+09 -6.679581439999999759e+01 2.597073920000000058e+01 -3.142155561599306590e-02 -2.090980078185304333e-02 -1.600000000000001421e+00 -8.000000000000007105e+00 2.764857796593289230e+00 -6.693496895062088115e+00 2.175528952404134214e-03 2.599227768379634540e+02
1.694333400000000000e+09 -6.679382400000000075e+01 2.596925600000000145e+01 -5.013426699779217899e-02 -2.388920860723435166e-02 -1.400000000000001243e+00 -6.550000000000000711e+00 2.437923034089496621e+00 -6.753621004838896269e+00 2.266622901742940989e-03 2.612554223942076419e+02
1.694334000000000000e+09 -6.679264000000000578e+01 2.596806880000000106e+01 -5.895270400856488652e-02 -1.713957925176622793e-02 -1.200000000000001066e+00 -5.099999999999993427e+00 2.108048157254030830e+00 -6.804018166149095492e+00 1.581550989942855697e-03 2.624098745617133659e+02
1.694334600000000000e+09 -6.679734399999999539e+01 2.596891039999999862e+01 -4.840680470456792256e-02 -1.557134461552381159e-02 -2.700000000000002398e+00 -4.449999999999998401e+00 1.775685468960119806e+00 -6.844628982986600718e+00 1.999908562414144664e-03 2.634843124274204342e+02
1.694335200000000000e+09 -6.680197119999999700e+01 2.596969920000000087e+01 -4.549612936232226568e-02 -1.560346661596547467e-02 -4.200000000000003730e+00 -3.800000000000003375e+00 1.441290044786751379e+00 -6.875408511783829724e+00 2.503769164624225149e-03 2.648354157455319751e+02
1.694335800000000000e+09 -6.680696319999999844e+01 2.597031199999999984e+01 -3.824960321683539693e-02 -1.318548280192795991e-02 -4.700000000000004619e+00 -7.199999999999995737e+00 1.105319028082955457e+00 -6.896326288318615383e+00 2.747086112930077761e-03 2.664106723287982845e+02
1.694336400000000000e+09 -6.681143679999999563e+01 2.597064800000000062e+01 -5.133914687698123286e-02 -1.381590568130185506e-02 -5.200000000000004619e+00 -1.059999999999998721e+01 7.682309135191942584e-01 -6.907366395661112435e+00 4.134121639821021835e-03 2.684750346546235846e+02
1.694337000000000000e+09 -6.681673600000000590e+01 2.597092479999999881e+01 -5.112523379360130876e-02 -1.264145328987726150e-02 -8.299999999999997158e+00 -1.199999999999998934e+01 4.304848347666866970e-01 -6.908527584747600869e+00 5.760368799654178029e-03 2.714433817864662046e+02
1.694337600000000000e+09 -6.682222720000000038e+01 2.597103840000000119e+01 -5.242232200117187546e-02 -1.079756450931198750e-02 -1.139999999999998792e+01 -1.339999999999998970e+01 9.253983167349277839e-02 -6.899823399386473710e+00 7.423018352381393140e-03 2.753983979320768753e+02
1.694338200000000000e+09 -6.682686080000000572e+01 2.597110719999999873e+01 -3.730945066300655338e-02 -5.860702089921007024e-03 -1.054999999999999361e+01 -1.524999999999998579e+01 -2.451459152850420653e-01 -6.881282254834983014e+00 4.829904113660142377e-03 2.790742746718893272e+02
1.694338800000000000e+09 -6.683141120000000512e+01 2.597108000000000061e+01 -4.311154172087581365e-02 -5.823710516934726099e-03 -9.699999999999997513e+00 -1.709999999999998010e+01 -5.821158304814179063e-01 -6.852947473547822632e+00 5.177674045320789821e-03 2.820765481195835491e+02
1.694339400000000000e+09 -6.683624960000000215e+01 2.597085279999999941e+01 -3.648588628331062012e-02 -7.552920918374127039e-03 -1.234999999999999432e+01 -1.879999999999999361e+01 -9.179156281326913414e-01 -6.814877299248939480e+00 5.925956088643194800e-03 2.854076371597727757e+02
1.694340000000000000e+09 -6.684053760000000466e+01 2.597041600000000017e+01 -3.321664075540541744e-02 -9.660252403177541081e-03 -1.499999999999999112e+01 -2.050000000000000711e+01 -1.252093986162349459e+00 -6.767144891021146691e+00 6.962847855962206803e-03 2.892742783431543785e+02
1.694340600000000000e+09 -6.684517119999999579e+01 2.596998719999999850e+01 -3.648249897919175755e-02 -1.587009689246143829e-02 -1.594999999999999929e+01 -2.019999999999999574e+01 -1.584203262624273023e+00 -6.709838285390972601e+00 9.024718159458294808e-03 2.940705481477805279e+02
1.694341200000000000e+09 -6.685067519999999774e+01 2.596973440000000011e+01 -3.505847167121021318e-02 -9.328623644475543542e-03 -1.690000000000000568e+01 -1.989999999999998437e+01 -1.913800227321320602e+00 -6.643060306483171473e+00 7.781277817685160539e-03 2.991123469409235440e+02
1.694341800000000000e+09 -6.685537920000000156e+01 2.596946720000000042e+01 -4.712297903803726318e-02 -1.107188477360801157e-02 -1.775000000000000000e+01 -2.104999999999999005e+01 -2.240446762455508445e+00 -6.566928417445498489e+00 1.069496052409609974e-02 3.046552184434578976e+02
1.694342400000000000e+09 -6.686034560000000226e+01 2.596884319999999846e+01 -3.914758426793070456e-02 -1.066241154487371050e-02 -1.859999999999999432e+01 -2.219999999999999574e+01 -2.563710529721812570e+00 -6.481574540428924891e+00 9.648506036797071736e-03 3.107582584117258193e+02
1.694343000000000000e+09 -6.686597759999999369e+01 2.596855520000000084e+01 -4.960245569445419916e-02 -1.817216899974284650e-02 -1.914999999999999858e+01 -2.219999999999999574e+01 -2.883165617373113943e+00 -6.387144870093014681e+00 1.353309178343089191e-02 3.177127377577942298e+02
1.694343600000000000e+09 -6.687127040000000022e+01 2.596825120000000098e+01 -4.517460489867438506e-02 -1.429637657719081550e-02 -1.970000000000000639e+01 -2.219999999999999574e+01 -3.198393169352644172e+00 -6.283799666903404635e+00 1.207319276517521828e-02 3.253946231223761743e+02
1.694344200000000000e+09 -6.687703039999999532e+01 2.596776639999999858e+01 -4.443970557626059775e-02 -1.014202584777712003e-02 -2.275000000000000355e+01 -2.359999999999999787e+01 -3.508982002475387052e+00 -6.171713013634875011e+00 1.250355111867468803e-02 3.327676462875310790e+02
1.694344800000000000e+09 -6.688305920000000526e+01 2.596727519999999956e+01 -3.938535198284488087e-02 -1.369467270550273411e-02 -2.580000000000000071e+01 -2.500000000000000000e+01 -3.814529236820348057e+00 -6.051072551504824482e+00 1.358508898794966169e-02 3.405942383195184675e+02
1.694345400000000000e+09 -6.688904320000000325e+01 2.596684000000000125e+01 -4.551100873567556770e-02 -1.131550308382450395e-02 -2.600000000000000000e+01 -2.339999999999999858e+01 -4.114640947921749614e+00 -5.922079206637260285e+00 1.448068999289058023e-02 3.490139720137705126e+02
1.694346000000000000e+09 -6.689514880000000119e+01 2.596654240000000158e+01 -4.934085668202840835e-02 -1.402349333769939421e-02 -2.620000000000000284e+01 -2.179999999999999716e+01 -4.408932797108787049e+00 -5.784946873127670308e+00 1.598442599830991045e-02 3.581535068111306828e+02
1.694346600000000000e+09 -6.690122239999999465e+01 2.596617279999999894e+01 -3.784180480347996284e-02 -9.833036091901120254e-03 -2.564999999999999503e+01 -1.959999999999999432e+01 -4.697030594165391371e+00 -5.639902018652709792e+00 1.163369800610522878e-02 3.664389440124552948e+02
1.694347200000000000e+09 -6.690663680000000113e+01 2.596610400000000141e+01 -3.906662464176341443e-02 -1.479906205859345993e-02 -2.509999999999998721e+01 -1.739999999999999147e+01 -4.978570794375528408e+00 -5.487183222347427503e+00 1.238075958327787378e-02 3.736432812892701349e+02
1.694347800000000000e+09 -6.691227519999999629e+01 2.596597919999999959e+01 -3.786084494748767626e-02 -1.068059480653900037e-02 -2.584999999999999432e+01 -1.579999999999999005e+01 -5.253200955943381878e+00 -5.327040672848871061e+00 1.147456239835872339e-02 3.807998778837611553e+02
1.694348400000000000e+09 -6.691857280000000685e+01 2.596606239999999843e+01 -4.237467496463307587e-02 -9.018165748709408569e-03 -2.660000000000000142e+01 -1.419999999999999041e+01 -5.520580183602170621e+00 -5.159735646880283078e+00 1.255224307690913296e-02 3.880079195263414249e+02
1.694349000000000000e+09 -6.692419200000000501e+01 2.596617279999999894e+01 -4.516836849274553228e-02 -2.329620146199827199e-02 -2.680000000000000071e+01 -1.544999999999998508e+01 -5.780379571610092526e+00 -4.985539988305350612e+00 1.570438588193453361e-02 3.964849082139944585e+02
1.694349600000000000e+09 -6.693008639999999332e+01 2.596618720000000025e+01 -3.512569796307671993e-02 -1.636857525079375361e-02 -2.700000000000000000e+01 -1.669999999999998153e+01 -6.032282634345437877e+00 -4.804735614219550754e+00 1.221749051691326839e-02 4.048614711336488199e+02
1.694350200000000000e+09 -6.693651199999999335e+01 2.596625119999999853e+01 -4.229285063148682106e-02 -2.020942707170049826e-02 -2.639999999999999858e+01 -1.374999999999999645e+01 -6.275985705355438427e+00 -4.617614048084060840e+00 1.394410878907133798e-02 4.127099509254442182e+02
1.694350800000000000e+09 -6.694225919999999519e+01 2.596639199999999903e+01 -3.184569092857580247e-02 -2.123469654495218489e-02 -2.580000000000000071e+01 -1.080000000000000959e+01 -6.511198296024886645e+00 -4.424475920290641184e+00 1.050953548642739530e-02 4.200460442080938037e+02
1.694351400000000000e+09 -6.694766079999999420e+01 2.596650560000000141e+01 -2.285254142481229003e-02 -8.802499703683210747e-03 -2.529999999999999005e+01 -1.010000000000000853e+01 -6.737643413950445748e+00 -4.225630390080297616e+00 6.670745450549512255e-03 4.252001284891869091e+02
1.694352000000000000e+09 -6.695392640000000029e+01 2.596664960000000022e+01 -4.290793924596637138e-02 -1.855291771002344839e-02 -2.479999999999997584e+01 -9.400000000000009237e+00 -6.955057848586877256e+00 -4.021394529351280944e+00 1.238514319774185711e-02 4.309168950836743761e+02
1.694352600000000000e+09 -6.695940480000000150e+01 2.596699840000000137e+01 -3.449995701552763944e-02 -1.432963845042792631e-02 -2.454999999999998295e+01 -9.200000000000008171e+00 -7.163192433100446621e+00 -3.812092725977246577e+00 9.788066184751399723e-03 4.375688578984223795e+02
1.694353200000000000e+09 -6.696521599999999808e+01 2.596742079999999930e+01 -4.367131985181403608e-02 -9.973099298146130207e-03 -2.429999999999999005e+01 -9.000000000000007105e+00 -7.361812286615363021e+00 -3.598056111721791073e+00 1.150970966082395970e-02 4.439581906520949133e+02
1.694353800000000000e+09 -6.697148799999999369e+01 2.596762719999999902e+01 -4.095431957957564734e-02 -1.779915585003643413e-02 -2.355000000000000426e+01 -8.300000000000007816e+00 -7.550697035786851252e+00 -3.379621995864614981e+00 1.112207219654309104e-02 4.507477252093050311e+02
1.694354400000000000e+09 -6.697684479999999496e+01 2.596786240000000134e+01 -4.267818363861533570e-02 -1.296192375187396953e-02 -2.280000000000001847e+01 -7.600000000000006750e+00 -7.729641008907927713e+00 -3.157133290376860302e+00 1.071573207474672829e-02 4.572990664906919847e+02
1.694355000000000000e+09 -6.698209280000000376e+01 2.596810079999999843e+01 -2.669105134845448091e-02 -8.207686923925329101e-03 -2.045000000000000995e+01 -8.150000000000002132e+00 -7.898453391823194281e+00 -2.930937923674186152e+00 6.127246485058858785e-03 4.623519600586336082e+02
1.694355600000000000e+09 -6.698776959999999292e+01 2.596836959999999905e+01 -5.261847357085273902e-02 -2.205029046768268441e-02 -1.810000000000000497e+01 -8.699999999999995737e+00 -8.056958332803553446e+00 -2.701388257575153329e+00 1.144231898701274057e-02 4.676228297002551244e+02
1.694356200000000000e+09 -6.699301119999999798e+01 2.596812320000000085e+01 -3.887017542156347844e-02 -2.040717845990183688e-02 -1.919999999999999574e+01 -9.649999999999991473e+00 -8.204995002247221336e+00 -2.468840522527632420e+00 9.432366402320712523e-03 4.738852353170551623e+02
1.694356800000000000e+09 -6.699829760000000078e+01 2.596776159999999933e+01 -4.082216847905579399e-02 -1.475677535309808004e-02 -2.029999999999998295e+01 -1.059999999999998721e+01 -8.342417652513784532e+00 -2.233654269434749207e+00 9.851118388676714799e-03 4.796702807543543940e+02
1.694357400000000000e+09 -6.700386559999999747e+01 2.596738080000000082e+01 -4.145601306088358279e-02 -1.710845369135605143e-02 -2.124999999999998934e+01 -1.094999999999999218e+01 -8.469095715121698120e+00 -1.996191827518759565e+00 1.068277845464124520e-02 4.858304498073497371e+02
1.694358000000000000e+09 -6.700887040000000638e+01 2.596703679999999892e+01 -3.795087982128188958e-02 -1.491812687371462352e-02 -2.219999999999999574e+01 -1.129999999999999893e+01 -8.584913916989224347e+00 -1.756817756654229568e+00 1.011084365705433065e-02 4.920685364408584519e+02
1.694358600000000000e+09 -6.701427200000000539e+01 2.596669599999999889e+01 -4.031206010466527323e-02 -2.040285247928882648e-02 -2.095000000000000284e+01 -9.350000000000003197e+00 -8.689772374527350962e+00 -1.515898279904093426e+00 1.035304329874088200e-02 4.982077025275971209e+02
1.694359200000000000e+09 -6.701987839999999608e+01 2.596636480000000091e+01 -4.232796178484292404e-02 -1.548102860715129189e-02 -1.970000000000000639e+01 -7.400000000000006573e+00 -8.783586634324494824e+00 -1.273800677618275090e+00 9.484204588543255349e-03 5.041588768937822351e+02
1.694359800000000000e+09 -6.702481919999999604e+01 2.596604639999999975e+01 -4.821036337792199145e-02 -2.272868161372041881e-02 -2.079999999999999716e+01 -5.750000000000000000e+00 -8.866287655393360723e+00 -1.030892636155655406e+00 1.133465477539669607e-02 5.104045347029642699e+02
