# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.694335200000000000e+09 -6.637852800000000286e+01 2.161642720000000040e+01 -2.968052850846205487e-02 -2.706383855754120049e-02 -3.733491138301683887e-02 -3.390463706369040153e-02 -6.000000000000005329e-01 1.310000000000000142e+01 -5.963043441967549874e-02 4.453838026978305997e+00 -1.187680905148135466e-03 -4.559859988367470862e+00
1.694335800000000000e+09 -6.637854079999999612e+01 2.161800480000000135e+01 -4.749432201021608346e-02 -3.933202258229235443e-02 -5.968501728526837136e-02 -4.943797543884403262e-02 6.100664451827237045e+00 4.232558139534887687e+00 -8.779813145363687954e-02 4.396068183988316669e+00 -1.687363403587710878e-03 -5.422373280988225019e+00
1.694336400000000000e+09 -6.637845120000000065e+01 2.161960320000000024e+01 -3.974284063548029489e-02 -3.319478260616990500e-02 -4.988281206314007510e-02 -4.162500627665859793e-02 7.200000000000006395e+00 9.400000000000009237e+00 -1.170644709358236862e-01 4.333368225391319939e+00 -1.391927415818698752e-03 -6.346160526810152192e+00
1.694337000000000000e+09 -6.637822719999999777e+01 2.162097920000000073e+01 -3.280650461142355090e-02 -3.408562041162373907e-02 -4.120364033633702738e-02 -4.281375743161926900e-02 5.800000000000005151e+00 5.699999999999993960e+00 -1.474130796815162348e-01 4.265789130967079679e+00 -1.405659611958183855e-03 -7.185436635143211959e+00
1.694337600000000000e+09 -6.637807359999999335e+01 2.162255680000000169e+01 -3.827976210839279664e-02 -3.020238111304386283e-02 -4.803596351881753851e-02 -3.791185397897364751e-02 8.699999999999995737e+00 5.800000000000005151e+00 -1.788250195420536814e-01 4.193388138192953640e+00 -1.198049274975225391e-03 -7.966549301223235346e+00
1.694338200000000000e+09 -6.637792000000000314e+01 2.162406239999999968e+01 -3.716118605892856225e-02 -3.506277037821065728e-02 -4.664740369080017102e-02 -4.406630912087618202e-02 8.499999999999996447e+00 3.400000000000003020e+00 -2.112787382956124727e-01 4.116228679583325167e+00 -1.364750125123364438e-03 -8.735389121252811861e+00
1.694338800000000000e+09 -6.637765760000000625e+01 2.162561120000000159e+01 -3.334757783420012195e-02 -2.676984459167441183e-02 -4.181869537282797977e-02 -3.356192594748837882e-02 9.000000000000007105e+00 8.000000000000007105e+00 -2.447500282732753552e-01 4.034380308403295423e+00 -9.983791326190196921e-04 -9.444327898575526348e+00
1.694339400000000000e+09 -6.637745920000000410e+01 2.162695520000000116e+01 -3.123176540789679087e-02 -3.229007071162823261e-02 -3.919591036852878435e-02 -4.045620385074739228e-02 5.400000000000004796e+00 1.189999999999999858e+01 -2.792119998890599808e-01 3.947918651117258371e+00 -1.187582887287273996e-03 -1.010011650454741172e+01
1.694340000000000000e+09 -6.637725439999999821e+01 2.162854719999999986e+01 -3.923257421892304558e-02 -3.142918120687346328e-02 -4.920175074448996516e-02 -3.942788435886120102e-02 1.009999999999999787e+01 7.000000000000006217e+00 -3.146350830400469478e-01 3.856925397071232275e+00 -1.088760629586984791e-03 -1.078301955960968783e+01
1.694340600000000000e+09 -6.637695359999999312e+01 2.163014079999999950e+01 -3.183011234966046099e-02 -2.780762562415391853e-02 -3.988760651690567011e-02 -3.482276539642679275e-02 9.600000000000008527e+00 1.069999999999999929e+01 -3.509870279307496510e-01 3.761488269585861577e+00 -9.342610105798101723e-04 -1.138992605165972449e+01
1.694341200000000000e+09 -6.637668480000000670e+01 2.163152320000000017e+01 -3.365178930758189885e-02 -3.101693253837786365e-02 -4.219107438675293725e-02 -3.884044859181944032e-02 8.299999999999997158e+00 1.200000000000001066e+01 -3.882328876422490027e-01 3.661700957019319524e+00 -1.005100002223708287e-03 -1.197173435550078224e+01
1.694341800000000000e+09 -6.637633920000000387e+01 2.163281599999999827e+01 -2.616856661117810193e-02 -2.357253374311958291e-02 -3.282260491008147374e-02 -2.958175138711457292e-02 8.000000000000007105e+00 5.600000000000004974e+00 -4.263350142734018688e-01 3.557663032109029455e+00 -7.270655565134815030e-04 -1.249138402312194174e+01
1.694342400000000000e+09 -6.637598079999999356e+01 2.163419999999999987e+01 -2.847130118403576327e-02 -2.638714655423432184e-02 -3.567390084685941043e-02 -3.306140294769569637e-02 9.699999999999997513e+00 9.099999999999997868e+00 -4.652530819534052564e-01 3.449479844355821889e+00 -7.777556956579819401e-04 -1.294283039877337771e+01
1.694343000000000000e+09 -6.637557759999999973e+01 2.163551839999999871e+01 -3.006730070640900240e-02 -2.819748105708436148e-02 -3.767671251194376625e-02 -3.531634799207639119e-02 9.400000000000009237e+00 1.049999999999999822e+01 -5.049441086189392358e-01 3.337262385581293955e+00 -7.892008654617340638e-04 -1.341291736710929072e+01
1.694343600000000000e+09 -6.637541120000000205e+01 2.163689120000000088e+01 -3.181036376164427665e-02 -4.001382507872446731e-02 -3.986195777521209238e-02 -5.019433846184670478e-02 1.040000000000000924e+01 8.499999999999996447e+00 -5.453624673292205571e-01 3.221127174334928789e+00 -1.115414408424735340e-03 -1.398430194927523473e+01
1.694344200000000000e+09 -6.637538560000000132e+01 2.163835040000000021e+01 -2.631041048992512413e-02 -3.572980234136708538e-02 -3.301471006427157684e-02 -4.481444727954171647e-02 5.699999999999993960e+00 9.600000000000008527e+00 -5.864599098254890119e-01 3.101196148707136668e+00 -9.537512445172174240e-04 -1.460505164515782184e+01
1.694344800000000000e+09 -6.637535359999999685e+01 2.163937280000000030e+01 -2.667784426950660370e-02 -3.414610081825737720e-02 -3.346990341124152224e-02 -4.279247462150252007e-02 5.499999999999993783e+00 1.150000000000000000e+01 -6.281856268898445839e-01 2.977596540260390778e+00 -8.491467333331603144e-04 -1.514592103851293814e+01
1.694345400000000000e+09 -6.637527040000000511e+01 2.164044799999999924e+01 -2.748399094251323740e-02 -3.421745249566914698e-02 -3.449554313554733381e-02 -4.293083008236426440e-02 5.699999999999993960e+00 8.600000000000008527e+00 -6.704863380418382146e-01 2.850460742400443781e+00 -7.910786460203623853e-04 -1.563798865231899526e+01
1.694346000000000000e+09 -6.637536000000000058e+01 2.164132800000000145e+01 -2.143216381381943952e-02 -3.306970394568097688e-02 -2.692926058610965734e-02 -4.156799230140097168e-02 3.899999999999992362e+00 4.400000000000003908e+00 -7.133063769727296943e-01 2.719926158218889611e+00 -7.465945368569053405e-04 -1.609929060718217642e+01
1.694346600000000000e+09 -6.637537279999999384e+01 2.164223840000000010e+01 -3.014551541901656223e-02 -3.006683913847032347e-02 -3.785726307107559196e-02 -3.776908967763047825e-02 5.997342192691035301e+00 4.966445182724257279e+00 -7.565877621641019513e-01 2.586134997373123579e+00 -5.494917690622891544e-04 -1.648811649895793607e+01
1.694347200000000000e+09 -6.637541120000000205e+01 2.164299039999999863e+01 -2.947181986404619203e-02 -3.096299912546004660e-02 -3.702029876183229179e-02 -3.902913375676604624e-02 8.400000000000007461e+00 -4.099999999999992539e+00 -8.002702537172373676e-01 2.449234034012271355e+00 -5.225021049305997919e-04 -1.680971466115580171e+01
1.694347800000000000e+09 -6.637534080000000358e+01 2.164388160000000028e+01 -3.461037425717243543e-02 -3.981807170922121303e-02 -4.348719367705090183e-02 -5.019348308536557973e-02 8.400000000000007461e+00 -4.299999999999992717e+00 -8.442913876609943191e-01 2.309374337022050305e+00 -6.273359204592471490e-04 -1.715466606877275524e+01
1.694348400000000000e+09 -6.637529600000000585e+01 2.164484960000000058e+01 -3.521654672729773033e-02 -3.490358396405233293e-02 -4.423804889745859559e-02 -4.388719925056659699e-02 6.600000000000005862e+00 2.800000000000002487e+00 -8.885865077815485735e-01 2.166710999236611812e+00 -4.433303101515559939e-04 -1.747586593795600862e+01
1.694349000000000000e+09 -6.637527040000000511e+01 2.164585440000000105e+01 -3.104781281347244321e-02 -3.731740837264719418e-02 -3.904073617339527680e-02 -4.695649378770273136e-02 3.994352159468442132e+00 1.929900332225904291e+00 -9.330888352623619708e-01 2.021402937763375540e+00 -4.646315141861778113e-04 -1.774825448525732696e+01
1.694349600000000000e+09 -6.637521920000000364e+01 2.164673919999999896e+01 -3.150249284434279706e-02 -2.884989274315692687e-02 -3.952772011303114924e-02 -3.622052806246066348e-02 8.099999999999996092e+00 5.400000000000004796e+00 -9.777295747811169946e-01 1.873612768409125273e+00 -2.325260847756811474e-04 -1.795740176494588525e+01
1.694350200000000000e+09 -6.637502720000000522e+01 2.164759360000000044e+01 -2.649155541999790447e-02 -3.550631333253318617e-02 -3.325254111426364373e-02 -4.463938094519364491e-02 7.299999999999995381e+00 3.099999999999991651e+00 -1.022438011370840893e+00 1.723506678245669166e+00 -3.410939490676111706e-04 -1.812948777509887321e+01
1.694350800000000000e+09 -6.637523840000000064e+01 2.164879840000000044e+01 -1.948770528183955270e-02 -2.953420525576897979e-02 -2.447561231929747463e-02 -3.710034104610936134e-02 4.099999999999992539e+00 5.499999999999993783e+00 -1.067141587107806711e+00 1.571254260899119126e+00 -2.560960510684471420e-04 -1.830864477513969035e+01
1.694351400000000000e+09 -6.637521279999999990e+01 2.164949760000000012e+01 -3.317944895827769358e-02 -3.591100822671859649e-02 -4.167897261332732112e-02 -4.525982001910609787e-02 8.699999999999995737e+00 -3.899999999999992362e+00 -1.111765992309515561e+00 1.417028312193659989e+00 -1.399913238129717251e-04 -1.842747098760411717e+01
1.694352000000000000e+09 -6.637498879999999701e+01 2.165055680000000038e+01 -2.479928050192142450e-02 -3.121696208505714276e-02 -3.111103695593370536e-02 -3.930032981555341837e-02 9.800000000000007816e+00 -1.299999999999990052e+00 -1.156235260607951565e+00 1.261004572237633958e+00 -1.069092936659710733e-04 -1.850154117284780142e+01
1.694352600000000000e+09 -6.637480320000000233e+01 2.165177279999999982e+01 -2.827500340084149882e-02 -3.587139095136112482e-02 -3.546525940495853096e-02 -4.506101314924618878e-02 8.699999999999995737e+00 4.800000000000004263e+00 -1.200471838164439697e+00 1.103361451139546423e+00 -5.635764667773831161e-05 -1.855052125495091531e+01
1.694353200000000000e+09 -6.637464959999999792e+01 2.165324160000000120e+01 -3.042662426842538542e-02 -4.098945125971614756e-02 -3.817929547425446407e-02 -5.140737043390834760e-02 6.099999999999994316e+00 1.049999999999999822e+01 -1.244396662106029838e+00 9.442798319943237484e-01 -8.427224702814114284e-06 -1.856995671636507694e+01
1.694353800000000000e+09 -6.637447679999999650e+01 2.165448320000000137e+01 -3.075525289542206317e-02 -3.249995434433559927e-02 -3.855126503744721322e-02 -4.069705376750878956e-02 8.099999999999996092e+00 1.240000000000001101e+01 -1.287929282679468157e+00 7.839429677360341131e-01 1.413248014024251248e-04 -1.853008744335519253e+01
1.694354400000000000e+09 -6.637429760000000556e+01 2.165560959999999824e+01 -3.316059398354038318e-02 -3.684144461940891402e-02 -4.160285930395261206e-02 -4.622255441863180880e-02 7.699999999999995737e+00 8.400000000000007461e+00 -1.330987999693379553e+00 6.225363786533889554e-01 2.120121313707052778e-04 -1.842408636352325146e+01
1.694355000000000000e+09 -6.637402880000000494e+01 2.165663040000000095e+01 -2.933208621234060717e-02 -3.078114923375108863e-02 -3.675488780681705064e-02 -3.866030105279180673e-02 1.160000000000001030e+01 3.600000000000003197e+00 -1.373489976412705538e+00 4.602476601805455814e-01 2.612037448742101091e-04 -1.828212160064977354e+01
1.694355600000000000e+09 -6.637389439999999752e+01 2.165735679999999874e+01 -3.270839916766205002e-02 -3.314738451520266027e-02 -4.104979884421212921e-02 -4.167320667953049868e-02 8.800000000000007816e+00 2.299999999999990941e+00 -1.415351332838550302e+00 2.972661909133750835e-01 3.644027962339053050e-04 -1.809443963831733981e+01
1.694356200000000000e+09 -6.637368960000000584e+01 2.165860320000000172e+01 -2.734275600647665533e-02 -3.493017604929951614e-02 -3.426596913998619653e-02 -4.384261726447623297e-02 1.000000000000000888e+01 6.400000000000005684e+00 -1.456487246618444198e+00 1.337828128790784499e-01 3.515131820459640446e-04 -1.787966484483337837e+01
1.694356800000000000e+09 -6.637336960000000374e+01 2.165969919999999860e+01 -2.213026891991683870e-02 -3.379382012426669635e-02 -2.774379563757376974e-02 -4.250067095859992594e-02 9.699999999999997513e+00 1.600000000000001421e+00 -1.496812078302331095e+00 -3.001044474879945370e-02 3.413902138710038156e-04 -1.767179382605829119e+01
1.694357400000000000e+09 -6.637329280000000153e+01 2.166031680000000037e+01 -2.113340633943922367e-02 -3.560617713386288186e-02 -2.647224337437800723e-02 -4.462226061260513021e-02 7.800000000000006928e+00 1.109999999999999787e+01 -1.536239511724925233e+00 -1.939205985948597721e-01 3.937074501945785326e-04 -1.745126452683861373e+01
1.694358000000000000e+09 -6.637341440000000148e+01 2.166090720000000047e+01 -2.703656790360706164e-02 -4.394912576251353009e-02 -3.398468854798530198e-02 -5.532092563183790140e-02 4.800000000000004263e+00 1.099999999999989875e+00 -1.574682711367430432e+00 -3.577539285154514581e-01 5.829698844888047023e-04 -1.715826132643359614e+01
1.694358600000000000e+09 -6.637351040000000069e+01 2.166204640000000126e+01 -1.954634019388225979e-02 -2.586643451892289489e-02 -2.452286320917558202e-02 -3.241148899150694124e-02 4.499999999999992895e+00 1.040000000000000924e+01 -1.612054507918093682e+00 -5.213162028938355119e-01 4.499435724865544304e-04 -1.684838728934099095e+01
1.694359200000000000e+09 -6.637367039999999463e+01 2.166245440000000144e+01 -2.352282458623824665e-02 -4.225486643343972365e-02 -2.952647453141923894e-02 -5.300647099907292853e-02 4.200000000000003730e+00 1.049999999999999822e+01 -1.648267593526242081e+00 -6.844129070368202283e-01 6.769168544586187230e-04 -1.651032916125743810e+01
1.694359800000000000e+09 -6.637377920000000131e+01 2.166339999999999932e+01 -2.326746267878309141e-02 -4.120078712933893800e-02 -2.917177472052285420e-02 -5.180144925322694577e-02 9.200000000000008171e+00 3.099999999999991651e+00 -1.683234690101572451e+00 -8.468494583976394763e-01 7.405546459760847279e-04 -1.608508771112702362e+01
1.694360400000000000e+09 -6.637386879999999678e+01 2.166477280000000150e+01 -4.073423340531123066e-02 -4.842889101750684488e-02 -5.113175100701932568e-02 -6.097364136822056718e-02 1.080000000000000959e+01 -1.499999999999990230e+00 -1.716868667707209584e+00 -1.008431469740652009e+00 1.187725467833454854e-03 -1.550660367698416309e+01
1.694361000000000000e+09 -6.637391359999999452e+01 2.166625279999999876e+01 -2.988201168452715717e-02 -3.957636883796940286e-02 -3.753268314881848255e-02 -4.979394275363061700e-02 6.800000000000006040e+00 1.499999999999990230e+00 -1.749082635951717313e+00 -1.168965095702132473e+00 9.852950155093257757e-04 -1.485469753198132992e+01
1.694361600000000000e+09 -6.637390720000000499e+01 2.166683199999999943e+01 -1.920545388886473609e-02 -3.711794218127439926e-02 -2.409096005714274000e-02 -4.676248005417033005e-02 9.000000000000007105e+00 -2.099999999999990763e+00 -1.779790066294796080e+00 -1.328257376950762181e+00 8.348385656959380827e-04 -1.430865745761975205e+01
1.694362200000000000e+09 -6.637381120000000578e+01 2.166726239999999848e+01 -1.145206466917253474e-02 -2.510361386171618830e-02 -1.437211635952190605e-02 -3.159933595133421202e-02 5.400000000000004796e+00 6.000000000000005329e-01 -1.808904959295723147e+00 -1.486116528791604940e+00 5.802259206654001135e-04 -1.388413811171135137e+01
1.694362800000000000e+09 -6.637379199999999457e+01 2.166840960000000038e+01 -2.924457855127286093e-02 -4.301070263424872087e-02 -3.666935810823979125e-02 -5.409065175743850429e-02 1.069999999999999929e+01 1.899999999999990585e+00 -1.836342018778413188e+00 -1.642352195979297935e+00 1.243417703371392513e-03 -1.333704502450030915e+01
1.694363400000000000e+09 -6.637372799999999984e+01 2.166957599999999928e+01 -2.604162549995919090e-02 -4.077495376625912826e-02 -3.262721239824916547e-02 -5.128449352300641639e-02 1.209999999999999964e+01 1.200000000000001066e+00 -1.862016796745614267e+00 -1.796775684703788123e+00 1.217533895676184722e-03 -1.259875954478603788e+01
1.694364000000000000e+09 -6.637369599999999537e+01 2.167068319999999915e+01 -3.047513551952932276e-02 -4.242848964563597502e-02 -3.818449073707271685e-02 -5.343190829905786893e-02 1.450000000000000178e+01 -3.099999999999991651e+00 -1.885845798083352509e+00 -1.949200195628670862e+00 1.401730265830277832e-03 -1.181298029633409996e+01
1.694364600000000000e+09 -6.637352319999999395e+01 2.167181760000000068e+01 -2.731483582843129837e-02 -3.953313728092341245e-02 -3.419430808421044382e-02 -4.973421078828450803e-02 1.490000000000000213e+01 -4.000000000000003553e-01 -1.907746570290240085e+00 -2.099441090340310456e+00 1.351072772073658081e-03 -1.098713938496291931e+01
1.694365200000000000e+09 -6.637356160000000216e+01 2.167333280000000073e+01 -2.654876797573094485e-02 -4.102917083529961789e-02 -3.329191458531562120e-02 -5.163803081305207848e-02 1.069999999999999929e+01 -2.000000000000001776e-01 -1.927637819183534162e+00 -2.247316165892129458e+00 1.433819280940663767e-03 -1.015167176905862334e+01
1.694365800000000000e+09 -6.637369599999999537e+01 2.167454079999999905e+01 -3.204754695040702706e-02 -5.895024107200431962e-02 -4.018642928260186126e-02 -7.419567194754103645e-02 1.150000000000000000e+01 2.999999999999891642e-01 -1.945439573128959765e+00 -2.392645896620837487e+00 2.033936184647704322e-03 -9.111345129382112162e+00
